rank,number_of_citations,article_number,volume,year
97,283,S8,14,2014
98,282,2088,21,2021
99,281,457,15,2015
100,280,1637,19,2019
101,280,1015,13,2013
102,279,66,15,2015
103,279,305,13,2013
104,278,513,15,2015
105,276,1778,22,2022
106,275,961,21,2021
107,275,1218,13,2013
108,270,848,15,2015
109,269,1,22,2022
110,268,S20,13,2013
111,267,1,21,2021
112,263,623,14,2014
113,263,624,12,2012
114,262,201,15,2015
115,259,900,13,2013
116,258,17,13,2013
117,257,868,17,2017
118,255,807,12,2012
119,253,414,17,2017
120,252,735,13,2013
121,252,82,13,2013
122,251,505,15,2015
123,251,388,13,2013
124,250,118,15,2015
125,249,361,17,2017
126,249,751,14,2014
127,249,458,13,2013
128,248,1207,14,2014
129,245,1059,23,2023
130,242,753,21,2021
131,242,1138,20,2020
132,241,1039,16,2016
133,240,503,17,2017
134,238,356,17,2017
135,237,1,18,2018
136,236,776,15,2015
137,234,14,14,2014
138,233,1072,13,2013
139,228,1376,18,2018
140,226,150,13,2013
141,225,135,14,2014
142,224,255,15,2015
143,222,1059,19,2019
144,222,574,18,2018
145,220,704,12,2012
146,219,1524,19,2019
147,219,689,17,2017
148,219,943,14,2014
149,219,402,13,2013
150,217,660,19,2019
151,216,223,17,2017
152,216,331,14,2014
153,215,8,19,2019
154,214,1230,20,2020
155,214,1414,18,2018
156,213,1415,20,2020
157,213,342,18,2018
158,213,S19,13,2013
159,212,1286,19,2019
160,210,1108,20,2020
161,208,1049,18,2018
162,208,751,12,2012
163,207,96,22,2022
164,207,1648,20,2020
165,207,1,19,2019
166,206,1040,20,2020
167,206,907,17,2017
168,206,723,12,2012
169,205,724,13,2013
170,205,494,12,2012
171,204,295,21,2021
172,204,1247,19,2019
173,204,382,14,2014
174,204,1180,13,2013
175,203,880,22,2022
176,203,432,18,2018
177,203,201,12,2012
178,202,40,17,2017
179,202,675,16,2016
180,202,993,12,2012
181,201,1054,19,2019
182,201,337,12,2012
183,200,309,17,2017
184,199,975,16,2016
185,199,466,12,2012
186,198,S1,13,2013
187,196,41,15,2015
188,196,629,13,2013
189,195,607,21,2021
190,194,726,20,2020
191,193,700,14,2014
192,193,380,12,2012
193,192,1344,18,2018
194,192,568,13,2013
195,191,89,21,2021
196,189,806,14,2014
197,187,701,13,2013
198,186,358,19,2019
199,186,321,18,2018
200,186,789,14,2014
201,184,811,21,2021
202,184,1751,20,2020
203,184,829,17,2017
204,184,53,15,2015
205,184,686,14,2014
206,183,987,18,2018
207,183,654,17,2017
208,183,583,17,2017
209,183,920,13,2013
210,183,613,13,2013
211,182,111,16,2016
212,182,390,15,2015
213,181,489,14,2014
214,181,161,14,2014
215,181,S13,13,2013
216,181,577,12,2012
217,180,1712,19,2019
218,180,S2,13,2013
219,178,1213,21,2021
220,178,669,16,2016
221,177,909,18,2018
222,177,639,18,2018
223,177,624,17,2017
224,177,1030,14,2014
225,176,1885,20,2020
226,176,1596,20,2020
227,176,1093,19,2019
228,176,1118,14,2014
229,176,940,13,2013
230,176,594,12,2012
231,175,778,18,2018
232,175,453,16,2016
233,175,767,15,2015
234,174,1310,19,2019
235,174,1031,12,2012
236,173,513,20,2020
237,173,1089,15,2015
238,173,239,15,2015
239,173,694,14,2014
240,173,S18,13,2013
241,172,832,19,2019
242,172,983,17,2017
243,172,1211,15,2015
244,172,696,15,2015
245,170,1589,20,2020
246,170,1518,20,2020
247,170,1095,14,2014
248,170,52,13,2013
249,169,1659,22,2022
250,169,1255,20,2020
251,169,636,19,2019
252,169,1239,16,2016
253,169,433,16,2016
254,169,516,15,2015
255,169,715,12,2012
256,168,755,19,2019
257,168,1151,16,2016
258,168,719,14,2014
259,168,16,13,2013
260,167,919,18,2018
261,167,849,17,2017
262,167,1,17,2017
263,167,464,13,2013
264,166,985,15,2015
265,166,585,15,2015
266,166,582,15,2015
267,165,880,15,2015
268,165,1224,14,2014
269,165,389,14,2014
270,165,1068,13,2013
271,165,130,12,2012
272,164,765,18,2018
273,164,301,12,2012
274,163,1596,22,2022
275,163,209,22,2022
276,163,1676,19,2019
277,163,1002,18,2018
278,163,632,18,2018
279,162,777,18,2018
280,162,857,17,2017
281,162,138,17,2017
282,162,222,16,2016
283,162,72,12,2012
284,161,682,20,2020
285,161,1021,12,2012
286,160,271,19,2019
287,160,976,16,2016
288,159,1035,16,2016
289,158,312,22,2022
290,158,1292,20,2020
291,158,143,14,2014
292,157,166,20,2020
293,157,1030,13,2013
294,157,912,12,2012
295,156,1551,19,2019
296,156,206,18,2018
297,156,142,12,2012
298,155,1337,19,2019
299,155,1068,15,2015
300,155,886,14,2014
301,154,506,24,2024
302,154,880,17,2017
303,154,768,15,2015
304,154,522,14,2014
305,154,1190,13,2013
306,153,197,19,2019
307,153,792,18,2018
308,153,31,15,2015
309,153,484,14,2014
310,152,1360,18,2018
311,151,1500,19,2019
312,151,807,16,2016
313,151,606,14,2014
314,151,447,14,2014
315,151,1234,13,2013
316,151,179,13,2013
317,150,1014,21,2021
318,150,422,17,2017
319,150,679,12,2012
320,149,1247,16,2016
321,149,1165,15,2015
322,149,251,13,2013
323,148,1195,15,2015
324,148,728,15,2015
325,148,1310,14,2014
326,148,94,14,2014
327,148,1158,13,2013
328,147,906,19,2019
329,147,869,18,2018
330,147,160,17,2017
331,147,1097,15,2015
332,146,366,14,2014
333,146,483,13,2013
334,146,22,12,2012
335,145,1990,21,2021
336,145,1093,18,2018
337,145,250,18,2018
338,145,944,17,2017
339,145,285,16,2016
340,145,596,14,2014
341,145,789,12,2012
342,144,265,20,2020
343,144,976,17,2017
344,144,S3,13,2013
345,144,S23,13,2013
346,143,1662,21,2021
347,143,251,20,2020
348,143,1116,13,2013
349,142,879,20,2020
350,142,812,20,2020
351,142,577,18,2018
352,142,166,18,2018
353,142,236,17,2017
354,142,227,16,2016
355,142,173,16,2016
356,142,94,15,2015
357,141,596,16,2016
358,141,794,15,2015
359,141,463,13,2013
360,140,1366,18,2018
361,140,286,16,2016
362,140,1007,15,2015
363,140,18,14,2014
364,140,1096,12,2012
365,140,566,12,2012
366,140,463,12,2012
367,140,62,12,2012
368,139,955,21,2021
369,139,964,17,2017
370,139,290,15,2015
371,139,1203,14,2014
372,138,1096,20,2020
373,138,12,19,2019
374,138,1017,15,2015
375,137,2015,22,2022
376,137,1386,20,2020
377,137,684,18,2018
378,137,341,17,2017
379,137,48,12,2012
380,136,466,21,2021
381,136,912,20,2020
382,135,425,21,2021
383,135,724,16,2016
384,135,568,16,2016
385,135,73,16,2015
386,135,400,15,2015
387,135,1198,13,2013
388,135,354,12,2012
389,134,684,21,2021
390,134,900,19,2019
391,134,196,17,2017
392,134,434,15,2015
393,134,1297,14,2014
394,134,1281,14,2014
395,134,863,14,2014
396,134,834,14,2014
397,134,657,14,2014
398,134,297,14,2014
399,134,474,12,2012
400,133,114,20,2020
401,132,1382,22,2022
402,132,1908,20,2020
403,132,528,18,2018
404,132,781,14,2014
405,132,523,13,2013
406,132,798,12,2012
407,131,954,21,2021
408,131,1079,19,2019
409,131,195,18,2018
410,131,1208,15,2015
411,131,828,13,2013
412,130,1129,21,2021
413,130,437,20,2020
414,130,342,17,2017
415,130,1032,16,2016
416,130,1145,15,2015
417,130,11,15,2015
418,130,522,12,2012
419,130,99,12,2012
420,129,1823,21,2021
421,129,939,21,2021
422,129,822,20,2020
423,129,1034,18,2018
424,129,230,17,2017
425,129,1163,13,2013
426,129,434,12,2012
427,129,413,12,2012
428,128,894,21,2021
429,128,1118,20,2020
430,128,645,20,2020
431,128,304,19,2019
432,128,477,14,2014
433,128,915,12,2012
434,128,539,12,2012
435,127,1835,20,2020
436,127,88,15,2015
437,127,1325,14,2014
438,127,1183,13,2013
439,127,1072,12,2012
440,126,651,21,2021
441,126,1289,19,2019
442,126,1122,19,2019
443,126,709,19,2019
444,126,824,15,2015
445,126,744,15,2015
446,126,442,15,2015
447,126,290,14,2014
448,126,234,13,2013
449,125,352,21,2021
450,125,1293,19,2019
451,125,175,19,2019
452,125,988,16,2016
453,125,873,14,2014
454,124,542,16,2016
455,124,611,15,2015
456,124,814,14,2014
457,123,1253,23,2023
458,123,1569,20,2020
459,123,797,13,2013
460,123,309,13,2013
461,122,1636,20,2020
462,122,1227,20,2020
463,122,68,18,2018
464,122,576,15,2015
465,122,133,15,2015
466,122,697,14,2014
467,122,314,13,2013
468,122,701,12,2012
469,121,60,18,2018
470,121,919,14,2014
471,121,1141,13,2013
472,121,304,13,2013
473,120,1598,21,2021
474,120,275,21,2021
475,120,99,20,2020
476,120,243,19,2019
477,120,3,19,2019
478,120,715,18,2018
479,120,717,17,2017
480,120,519,17,2017
481,120,561,15,2015
482,120,670,13,2013
483,119,1102,20,2020
484,119,289,20,2020
485,119,930,18,2018
486,119,271,17,2017
487,119,1276,14,2014
488,119,1210,14,2014
489,119,980,12,2012
490,119,565,12,2012
491,119,203,12,2012
492,118,811,18,2018
493,118,662,15,2015
494,118,407,13,2013
495,118,128,13,2013
496,117,176,17,2017
497,117,30,16,2015
498,117,692,12,2012
499,117,639,12,2012
500,117,292,12,2012
501,116,27,20,2020
502,116,835,18,2018
503,116,431,14,2014
504,116,3,13,2013
505,116,773,12,2012
506,115,953,21,2021
507,115,31,20,2020
508,115,887,14,2014
509,115,403,13,2013
510,115,84,13,2013
511,115,1018,12,2012
512,115,266,12,2012
513,114,773,18,2018
514,114,402,18,2018
515,114,525,16,2016
516,114,93,16,2015
517,114,9,15,2015
518,114,1057,13,2013
519,114,344,13,2013
520,114,232,13,2013
521,114,171,13,2013
522,114,524,12,2012
523,113,690,20,2020
524,113,1319,19,2019
525,113,512,19,2019
526,113,117,19,2019
527,113,1047,16,2016
528,113,813,14,2014
529,113,575,14,2014
530,113,767,13,2013
531,113,513,13,2013
532,113,990,12,2012
533,113,526,12,2012
534,113,473,12,2012
535,113,406,12,2012
536,112,940,21,2021
537,112,1213,20,2020
538,112,1104,20,2020
539,112,1659,19,2019
540,112,130,18,2018
541,112,179,17,2017
542,112,87,16,2015
543,112,1307,15,2015
544,112,1131,14,2014
545,112,602,13,2013
546,112,200,13,2013
547,112,219,12,2012
548,111,1018,23,2023
549,111,2402,22,2022
550,111,278,22,2022
551,111,49,20,2020
552,111,1401,19,2019
553,111,64,19,2019
554,111,672,17,2017
555,111,190,17,2017
556,111,932,15,2015
557,111,808,13,2013
558,111,S30,13,2013
559,111,741,12,2012
560,110,1896,22,2022
561,110,457,19,2019
562,110,1047,18,2018
563,110,440,17,2017
564,110,266,16,2016
565,110,685,15,2015
566,110,641,15,2015
567,110,1112,14,2014
568,110,201,14,2014
569,110,261,13,2013
570,110,661,12,2012
571,109,966,21,2021
572,109,760,19,2019
573,109,158,19,2019
574,109,196,18,2018
575,109,816,16,2016
576,109,599,16,2016
577,109,215,15,2015
578,109,779,14,2014
579,109,626,13,2013
580,109,663,12,2012
581,109,631,12,2012
582,109,309,12,2012
583,108,666,20,2020
584,108,1034,19,2019
585,108,487,18,2018
586,108,336,18,2018
587,108,600,17,2017
588,108,556,17,2017
589,108,364,17,2017
590,108,1126,16,2016
591,108,1207,15,2015
592,108,137,15,2015
593,107,1689,23,2023
594,107,314,21,2021
595,107,54,21,2021
596,107,1425,19,2019
597,107,495,19,2019
598,107,1148,18,2018
599,107,349,17,2017
600,107,533,14,2014
601,107,1161,13,2013
602,107,116,13,2013
603,106,685,21,2021
604,106,1019,19,2019
605,106,776,17,2017
606,106,550,17,2017
607,106,1192,16,2016
608,106,636,16,2016
609,106,1143,14,2014
610,106,994,14,2014
611,106,881,14,2014
612,106,607,14,2014
613,106,1215,13,2013
614,106,1204,13,2013
615,106,798,13,2013
616,106,496,13,2013
617,105,1108,19,2019
618,105,401,19,2019
619,105,183,18,2018
620,105,496,17,2017
621,105,683,16,2016
622,105,420,16,2016
623,105,241,16,2016
624,105,448,15,2015
625,105,139,15,2015
626,105,1036,14,2014
627,104,1851,21,2021
628,104,1112,19,2019
629,104,225,19,2019
630,104,49,18,2018
631,104,262,15,2015
632,104,955,14,2014
633,104,278,14,2014
634,104,684,13,2013
635,104,509,12,2012
636,103,1375,20,2020
637,103,1022,20,2020
638,103,1495,19,2019
639,103,897,19,2019
640,103,544,19,2019
641,103,1042,18,2018
642,103,932,18,2018
643,103,1190,16,2016
644,103,326,16,2016
645,103,5,15,2015
646,103,215,14,2014
647,103,280,12,2012
648,102,2247,22,2022
649,102,1329,21,2021
650,102,1649,20,2020
651,102,1298,19,2019
652,102,447,19,2019
653,102,36,19,2019
654,102,770,18,2018
655,102,1039,15,2015
656,102,284,14,2014
657,102,1170,13,2013
658,102,878,12,2012
659,101,1023,21,2021
660,101,1595,19,2019
661,101,952,19,2019
662,101,799,19,2019
663,101,264,19,2019
664,101,355,18,2018
665,101,248,18,2018
666,101,8,18,2018
667,101,797,17,2017
668,101,470,17,2017
669,101,1108,16,2016
670,101,365,16,2016
671,101,1014,15,2015
672,101,218,14,2014
673,101,33,14,2014
674,101,786,13,2013
675,100,1017,21,2021
676,100,605,20,2020
677,100,1348,19,2019
678,100,1213,18,2018
679,100,1137,16,2016
680,100,419,16,2016
681,100,972,15,2015
682,100,210,15,2015
683,100,395,14,2014
684,100,1118,13,2013
685,100,303,12,2012
686,100,210,12,2012
687,99,2146,22,2022
688,99,189,22,2022
689,99,1284,21,2021
690,99,616,19,2019
691,99,493,17,2017
692,99,399,16,2016
693,99,216,16,2016
694,99,996,15,2015
695,99,471,15,2015
696,99,194,15,2015
697,99,339,14,2014
698,99,321,14,2014
699,99,276,12,2012
700,98,128,22,2022
701,98,1475,21,2021
702,98,775,20,2020
703,98,551,20,2020
704,98,156,20,2020
705,98,129,17,2017
706,98,1238,16,2016
707,98,1203,16,2016
708,98,1136,16,2016
709,98,1090,15,2015
710,98,883,15,2015
711,98,979,12,2012
712,98,69,12,2012
713,97,79,21,2021
714,97,1235,19,2019
715,97,845,19,2019
716,97,581,19,2019
717,97,167,18,2018
718,97,853,16,2016
719,97,194,16,2016
720,97,166,14,2014
721,97,1001,13,2013
722,97,327,13,2013
723,97,89,13,2013
724,97,1069,12,2012
725,97,693,12,2012
726,97,68,12,2012
727,96,1202,20,2020
728,96,89,19,2019
729,96,896,17,2017
730,96,58,17,2017
731,96,572,16,2016
732,96,1112,15,2015
733,96,847,14,2014
734,96,615,13,2013
735,96,387,13,2013
736,96,371,13,2013
737,96,65,13,2013
738,96,282,12,2012
739,96,100,12,2012
740,95,741,21,2021
741,95,745,19,2019
742,95,413,17,2017
743,95,1171,16,2016
744,95,635,16,2016
745,95,342,14,2014
746,95,698,13,2013
747,95,581,13,2013
748,95,991,12,2012
749,95,792,12,2012
750,95,126,12,2012
751,94,309,22,2022
752,94,814,19,2019
753,94,678,19,2019
754,94,1027,18,2018
755,94,285,18,2018
756,94,300,17,2017
757,94,45,17,2017
758,94,269,16,2016
759,94,610,15,2015
760,94,450,13,2013
761,94,S22,13,2013
762,94,640,12,2012
763,94,541,12,2012
764,94,299,12,2012
765,94,18,12,2012
766,93,489,23,2023
767,93,1068,21,2021
768,93,1128,19,2019
769,93,82,19,2019
770,93,358,18,2018
771,93,668,17,2017
772,93,71,17,2017
773,93,293,14,2014
774,93,913,13,2013
775,93,873,13,2013
776,93,664,13,2013
777,93,774,12,2012
778,93,63,12,2012
779,92,2195,23,2023
780,92,2152,22,2022
781,92,47,22,2022
782,92,1401,21,2021
783,92,1559,20,2020
784,92,657,20,2020
785,92,124,17,2017
786,92,315,16,2016
787,92,27,16,2015
788,92,318,15,2015
789,92,244,15,2015
790,92,175,15,2015
791,92,630,13,2013
792,92,968,12,2012
793,92,930,12,2012
794,91,126,22,2022
795,91,877,21,2021
796,91,550,20,2020
797,91,1296,19,2019
798,91,847,16,2016
799,91,368,16,2016
800,91,1061,14,2014
801,91,661,14,2014
802,91,530,14,2014
803,91,807,13,2013
804,91,755,13,2013
805,91,967,12,2012
806,91,370,12,2012
807,91,192,12,2012
808,90,2005,23,2023
809,90,46,22,2022
810,90,35,22,2022
811,90,528,21,2021
812,90,1048,18,2018
813,90,925,18,2018
814,90,311,18,2018
815,90,933,17,2017
816,90,1174,16,2016
817,90,639,14,2014
818,90,562,14,2014
819,90,1195,13,2013
820,90,81,12,2012
821,89,1888,21,2021
822,89,1554,21,2021
823,89,299,21,2021
824,89,58,21,2021
825,89,1597,20,2020
826,89,538,20,2020
827,89,1158,18,2018
828,89,926,18,2018
829,89,646,18,2018
830,89,580,18,2018
831,89,936,17,2017
832,89,109,17,2017
833,89,1243,16,2016
834,89,933,16,2016
835,89,1254,15,2015
836,89,571,14,2014
837,89,534,14,2014
838,89,362,14,2014
839,89,841,13,2013
840,89,428,13,2013
841,89,489,12,2012
842,88,297,24,2024
843,88,1252,23,2023
844,88,1438,21,2021
845,88,1606,19,2019
846,88,1558,19,2019
847,88,533,19,2019
848,88,159,19,2019
849,88,912,18,2018
850,88,319,18,2018
851,88,23,18,2018
852,88,297,17,2017
853,88,99,17,2017
854,88,1090,16,2016
855,88,152,16,2016
856,88,618,15,2015
857,88,800,14,2014
858,88,352,14,2014
859,88,23,14,2014
860,88,1127,13,2013
861,88,567,13,2013
862,88,452,13,2013
863,87,1686,21,2021
864,87,1707,20,2020
865,87,1652,20,2020
866,87,582,20,2020
867,87,655,19,2019
868,87,571,18,2018
869,87,770,17,2017
870,87,1140,16,2016
871,87,1037,16,2016
872,87,207,16,2016
873,87,172,16,2016
874,87,1064,15,2015
875,87,846,15,2015
876,87,1028,14,2014
877,87,653,14,2014
878,87,626,14,2014
879,87,230,14,2014
880,87,163,14,2014
881,87,1129,13,2013
882,87,427,13,2013
883,87,360,13,2013
884,87,S6,13,2013
885,87,1059,12,2012
886,87,1025,12,2012
887,87,862,12,2012
888,87,784,12,2012
889,87,506,12,2012
890,86,949,20,2020
891,86,1354,19,2019
892,86,1053,18,2018
893,86,818,17,2017
894,86,526,17,2017
895,86,1202,15,2015
896,86,1052,15,2015
897,86,630,15,2015
898,86,8,15,2015
899,86,371,14,2014
900,86,273,14,2014
901,86,1106,12,2012
902,86,974,12,2012
903,86,137,12,2012
904,86,116,12,2012
905,85,995,22,2022
906,85,2099,21,2021
907,85,1682,20,2020
908,85,853,20,2020
909,85,778,20,2020
910,85,444,20,2020
911,85,511,19,2019
912,85,140,19,2019
913,85,1178,18,2018
914,85,720,18,2018
915,85,494,17,2017
916,85,115,17,2017
917,85,62,17,2017
918,85,823,16,2016
919,85,145,16,2016
920,85,85,15,2015
921,85,1285,14,2014
922,85,1160,14,2014
923,85,865,14,2014
924,85,829,14,2014
925,85,521,14,2014
926,85,40,14,2014
927,85,946,13,2013
928,85,695,13,2013
929,85,625,13,2013
930,85,365,13,2013
931,85,318,13,2013
932,85,992,12,2012
933,85,440,12,2012
934,84,974,23,2023
935,84,2068,22,2022
936,84,969,22,2022
937,84,1859,20,2020
938,84,1837,20,2020
939,84,1395,20,2020
940,84,399,20,2020
941,84,1363,19,2019
942,84,726,19,2019
943,84,176,19,2019
944,84,800,18,2018
945,84,407,18,2018
946,84,638,17,2017
947,84,419,17,2017
948,84,711,16,2016
949,84,452,16,2016
950,84,873,15,2015
951,84,1022,14,2014
952,84,648,14,2014
953,84,589,14,2014
954,84,639,13,2013
955,84,234,12,2012
956,84,154,12,2012
957,83,1272,23,2023
958,83,1223,22,2022
959,83,481,22,2022
960,83,1302,21,2021
961,83,607,20,2020
962,83,13,20,2020
963,83,269,19,2019
964,83,229,19,2019
965,83,98,19,2019
966,83,565,18,2018
967,83,848,17,2017
968,83,826,17,2017
969,83,335,17,2017
970,83,33,17,2017
971,83,360,16,2016
972,83,339,16,2016
973,83,433,15,2015
974,83,501,13,2013
975,83,157,13,2013
976,83,56,13,2013
977,83,1002,12,2012
978,83,520,12,2012
979,83,404,12,2012
980,83,244,12,2012
981,83,150,12,2012
982,82,1385,21,2021
983,82,1226,21,2021
984,82,45,21,2021
985,82,1677,20,2020
986,82,1253,20,2020
987,82,184,20,2020
988,82,1634,19,2019
989,82,922,19,2019
990,82,465,19,2019
991,82,16,19,2019
992,82,1338,18,2018
993,82,1219,18,2018
994,82,1036,18,2018
995,82,308,18,2018
996,82,163,18,2018
997,82,985,17,2017
998,82,765,17,2017
999,82,286,17,2017
1000,82,1068,16,2016
1001,82,806,16,2016
1002,82,687,16,2016
1003,82,1162,15,2015
1004,82,650,15,2015
1005,82,642,15,2015
1006,82,534,15,2015
1007,82,378,15,2015
1008,82,1253,14,2014
1009,82,987,14,2014
1010,82,913,14,2014
1011,82,1056,13,2013
1012,82,539,13,2013
1013,82,1099,12,2012
1014,81,338,23,2023
1015,81,1470,21,2021
1016,81,1180,19,2019
1017,81,1126,19,2019
1018,81,234,19,2019
1019,81,165,18,2018
1020,81,114,18,2018
1021,81,333,17,2017
1022,81,1069,16,2016
1023,81,1020,16,2016
1024,81,395,16,2016
1025,81,321,16,2016
1026,81,679,15,2015
1027,81,1319,14,2014
1028,81,1234,14,2014
1029,81,1086,14,2014
1030,81,749,14,2014
1031,81,708,14,2014
1032,81,80,14,2014
1033,81,1112,13,2013
1034,81,980,13,2013
1035,81,932,13,2013
1036,81,994,12,2012
1037,81,481,12,2012
1038,81,457,12,2012
1039,80,635,21,2021
1040,80,867,20,2020
1041,80,160,20,2020
1042,80,672,19,2019
1043,80,1140,18,2018
1044,80,645,18,2018
1045,80,430,18,2018
1046,80,914,17,2017
1047,80,424,17,2017
1048,80,1113,16,2016
1049,80,488,16,2016
1050,80,79,16,2015
1051,80,689,15,2015
1052,80,1186,14,2014
1053,80,1159,14,2014
1054,80,1035,14,2014
1055,80,551,14,2014
1056,80,358,14,2014
1057,80,1216,13,2013
1058,80,919,13,2013
1059,80,805,13,2013
1060,80,313,13,2013
1061,80,537,12,2012
1062,80,378,12,2012
1063,80,298,12,2012
1064,80,129,12,2012
1065,80,14,12,2012
1066,79,2216,22,2022
1067,79,518,19,2019
1068,79,127,19,2019
1069,79,1082,18,2018
1070,79,235,18,2018
1071,79,688,17,2017
1072,79,447,17,2017
1073,79,200,17,2017
1074,79,110,17,2017
1075,79,1134,16,2016
1076,79,905,16,2016
1077,79,279,16,2016
1078,79,1069,15,2015
1079,79,1012,15,2015
1080,79,926,14,2014
1081,79,504,14,2014
1082,79,376,14,2014
1083,79,148,14,2014
1084,79,50,14,2014
1085,79,225,13,2013
1086,79,214,13,2013
1087,79,70,13,2013
1088,79,1112,12,2012
1089,79,853,12,2012
1090,79,787,12,2012
1091,79,749,12,2012
1092,79,497,12,2012
1093,79,336,12,2012
1094,79,177,12,2012
1095,79,66,12,2012
1096,78,124,21,2021
1097,78,472,20,2020
1098,78,438,19,2019
1099,78,613,18,2018
1100,78,549,18,2018
1101,78,40,18,2018
1102,78,890,17,2017
1103,78,584,17,2017
1104,78,394,17,2017
1105,78,206,17,2017
1106,78,192,17,2017
1107,78,814,16,2016
1108,78,283,16,2016
1109,78,783,15,2015
1110,78,597,15,2015
1111,78,1156,14,2014
1112,78,1059,14,2014
1113,78,680,14,2014
1114,78,572,13,2013
1115,78,302,13,2013
1116,78,921,12,2012
1117,78,551,12,2012
1118,78,408,12,2012
1119,78,125,12,2012
1120,77,1465,23,2023
1121,77,2104,21,2021
1122,77,1841,20,2020
1123,77,1816,20,2020
1124,77,1530,19,2019
1125,77,329,19,2019
1126,77,106,18,2018
1127,77,336,17,2017
1128,77,1214,16,2016
1129,77,549,16,2016
1130,77,427,16,2016
1131,77,1163,15,2015
1132,77,1014,14,2014
1133,77,752,14,2014
1134,77,1104,13,2013
1135,77,500,13,2013
1136,77,151,13,2013
1137,77,1103,12,2012
1138,77,767,12,2012
1139,77,263,12,2012
1140,76,996,22,2022
1141,76,750,22,2022
1142,76,76,21,2021
1143,76,641,20,2020
1144,76,69,20,2020
1145,76,808,19,2019
1146,76,431,19,2019
1147,76,315,19,2019
1148,76,74,18,2018
1149,76,630,17,2017
1150,76,1003,16,2016
1151,76,888,16,2016
1152,76,868,16,2016
1153,76,310,15,2015
1154,76,1126,14,2014
1155,76,877,13,2013
1156,76,860,13,2013
1157,76,577,13,2013
1158,76,216,13,2013
1159,76,904,12,2012
1160,76,628,12,2012
1161,76,553,12,2012
1162,76,469,12,2012
1163,75,2272,21,2021
1164,75,349,20,2020
1165,75,1077,19,2019
1166,75,761,19,2019
1167,75,325,19,2019
1168,75,354,17,2017
1169,75,830,16,2016
1170,75,723,16,2016
1171,75,472,16,2016
1172,75,1251,15,2015
1173,75,379,15,2015
1174,75,232,14,2014
1175,75,46,14,2014
1176,75,971,13,2013
1177,75,693,13,2013
1178,75,224,13,2013
1179,75,33,13,2013
1180,75,S8,13,2013
1181,75,714,12,2012
1182,75,476,12,2012
1183,74,1247,22,2022
1184,74,1505,21,2021
1185,74,448,21,2021
1186,74,1678,19,2019
1187,74,1124,19,2019
1188,74,366,19,2019
1189,74,265,19,2019
1190,74,667,18,2018
1191,74,192,18,2018
1192,74,867,17,2017
1193,74,582,17,2017
1194,74,377,17,2017
1195,74,252,17,2017
1196,74,1139,16,2016
1197,74,920,16,2016
1198,74,280,16,2016
1199,74,197,16,2016
1200,74,375,15,2015
1201,74,200,15,2015
1202,74,1177,14,2014
1203,74,206,14,2014
1204,74,110,14,2014
1205,74,79,14,2014
1206,74,511,13,2013
1207,74,15,13,2013
1208,74,325,12,2012
1209,73,50,24,2024
1210,73,1547,21,2021
1211,73,1224,21,2021
1212,73,928,21,2021
1213,73,1571,20,2020
1214,73,138,20,2020
1215,73,108,20,2020
1216,73,1526,19,2019
1217,73,1377,19,2019
1218,73,640,19,2019
1219,73,217,19,2019
