rank,number_of_citations,article_number,volume,year
239,123,138,5,2005
240,122,853,11,2011
241,122,660,11,2011
242,122,174,9,2009
243,122,68,4,2004
244,122,19,4,2004
245,121,105,8,2008
246,120,145,11,2011
247,120,1,7,2007
248,119,104,6,2006
249,119,109,5,2005
250,118,130,10,2010
251,118,240,7,2007
252,118,16,7,2007
253,118,225,6,2006
254,117,115,7,2007
255,117,98,6,2006
256,116,657,11,2011
257,116,272,8,2008
258,115,653,10,2010
259,115,248,9,2009
260,115,346,8,2008
261,115,203,8,2008
262,115,4,8,2008
263,114,342,9,2009
264,114,182,9,2009
265,114,76,9,2009
266,114,226,6,2006
267,113,491,11,2011
268,113,230,10,2010
269,113,66,10,2010
270,113,223,9,2009
271,113,255,8,2008
272,112,233,7,2007
273,112,311,6,2006
274,111,766,11,2011
275,111,128,8,2008
276,110,273,10,2010
277,109,46,11,2011
278,109,246,8,2008
279,109,188,8,2008
280,109,176,8,2008
281,109,69,8,2008
282,109,76,7,2007
283,109,90,5,2005
284,109,1,5,2005
285,108,443,11,2011
286,108,315,11,2011
287,108,40,11,2011
288,108,183,9,2009
289,108,255,7,2007
290,108,155,7,2007
291,108,92,7,2007
292,108,119,5,2005
293,108,11,5,2005
294,108,9,1,2001
295,107,727,11,2011
296,107,180,11,2011
297,107,324,10,2010
298,107,377,9,2009
299,107,384,8,2008
300,107,286,6,2006
301,107,147,6,2006
302,107,105,6,2006
303,106,943,11,2011
304,106,612,11,2011
305,106,35,11,2011
306,106,672,10,2010
307,106,247,10,2010
308,106,63,8,2008
309,106,36,8,2008
310,106,164,7,2007
311,105,136,11,2011
312,105,792,10,2010
313,105,573,10,2010
314,105,62,8,2008
315,104,387,11,2011
316,104,228,11,2011
317,104,519,10,2010
318,104,239,8,2008
319,104,78,6,2006
320,104,5,4,2004
321,103,913,11,2011
322,103,S1,11,2011
323,103,75,9,2009
324,103,61,9,2009
325,103,36,9,2009
326,103,93,8,2008
327,103,186,7,2007
328,103,41,7,2007
329,103,19,5,2005
330,102,428,9,2009
331,102,313,9,2009
332,102,281,9,2009
333,102,129,7,2007
334,101,342,11,2011
335,101,217,11,2011
336,101,6,9,2009
337,101,198,8,2008
338,101,297,7,2007
339,101,2,7,2007
340,100,832,11,2011
341,100,161,11,2011
342,100,789,10,2010
343,100,259,10,2010
344,100,186,9,2009
345,100,72,9,2009
346,100,125,6,2006
347,100,87,5,2005
348,99,671,11,2011
349,99,178,11,2011
350,99,783,10,2010
351,99,24,10,2010
352,99,280,8,2008
353,99,143,8,2008
354,99,136,8,2008
355,99,187,6,2006
356,99,169,6,2006
357,99,122,5,2005
358,98,30,11,2011
359,98,731,10,2010
360,98,436,10,2010
361,98,217,10,2010
362,98,20,8,2008
363,98,172,7,2007
364,97,760,11,2011
365,97,224,11,2011
366,97,S20,11,2011
367,97,120,10,2010
368,97,272,9,2009
369,97,209,9,2009
370,97,21,6,2006
371,96,850,11,2011
372,96,461,11,2011
373,96,419,9,2009
374,96,269,7,2007
375,95,934,11,2011
376,95,601,11,2011
377,95,434,11,2011
378,95,593,10,2010
379,95,22,9,2009
380,95,219,8,2008
381,95,29,8,2008
382,95,217,7,2007
383,94,759,11,2011
384,94,499,11,2011
385,94,235,9,2009
386,94,359,8,2008
387,94,271,8,2008
388,94,222,6,2006
389,94,4,5,2005
390,94,32,4,2004
391,93,597,11,2011
392,93,256,11,2011
393,93,720,10,2010
394,93,211,10,2010
395,93,94,9,2009
396,93,237,8,2008
397,93,231,8,2008
398,92,925,11,2011
399,92,861,11,2011
400,92,568,11,2011
401,92,558,11,2011
402,92,337,10,2010
403,92,27,10,2010
404,92,19,10,2010
405,92,296,9,2009
406,92,253,9,2009
407,92,352,8,2008
408,91,569,10,2010
409,91,369,9,2009
410,91,111,9,2009
411,91,405,8,2008
412,91,324,8,2008
413,91,266,6,2006
414,90,942,11,2011
415,90,140,11,2011
416,90,42,11,2011
417,90,785,10,2010
418,90,710,10,2010
419,90,394,8,2008
420,90,293,8,2008
421,89,22,11,2011
422,89,435,9,2009
423,89,316,8,2008
424,89,202,8,2008
425,89,340,7,2007
426,89,225,7,2007
427,89,228,6,2006
428,88,402,11,2011
429,88,326,8,2008
430,88,336,7,2007
431,87,732,10,2010
432,87,276,10,2010
433,87,113,10,2010
434,87,88,10,2010
435,87,258,8,2008
436,87,181,8,2008
437,87,14,3,2003
438,86,65,11,2011
439,86,196,9,2009
440,86,81,9,2009
441,86,44,9,2009
442,86,327,7,2007
443,86,66,5,2005
444,85,745,11,2011
445,85,S10,11,2011
446,85,413,10,2010
447,85,493,9,2009
448,85,439,9,2009
449,85,367,8,2008
450,85,336,8,2008
451,85,215,8,2008
452,85,11,8,2008
453,85,142,7,2007
454,85,174,6,2006
455,85,94,6,2006
456,85,17,4,2004
457,84,143,11,2011
458,84,S17,11,2011
459,84,S19,11,2011
460,84,581,10,2010
461,84,248,10,2010
462,84,99,10,2010
463,84,394,9,2009
464,84,233,9,2009
465,84,349,7,2007
466,84,6,7,2007
467,84,75,5,2005
468,84,1,4,2004
469,83,553,11,2011
470,83,777,10,2010
471,83,442,10,2010
472,83,397,10,2010
473,83,109,10,2010
474,83,53,9,2009
475,83,319,8,2008
476,83,204,8,2008
477,83,163,8,2008
478,83,263,7,2007
479,83,184,7,2007
480,83,115,5,2005
481,83,3,3,2003
482,82,31,10,2010
483,82,132,6,2006
484,81,353,11,2011
485,81,800,10,2010
486,81,679,10,2010
487,81,317,10,2010
488,81,301,10,2010
489,81,437,9,2009
490,81,407,8,2008
491,81,304,6,2006
492,81,244,6,2006
493,81,221,6,2006
494,81,93,6,2006
495,80,895,11,2011
496,80,735,11,2011
497,80,731,11,2011
498,80,26,11,2011
499,80,S7,11,2011
500,80,782,10,2010
501,80,760,10,2010
502,80,422,9,2009
503,80,409,8,2008
504,80,222,8,2008
505,80,197,8,2008
506,80,288,7,2007
507,80,80,7,2007
508,80,258,6,2006
509,80,158,6,2006
510,79,585,11,2011
511,79,560,11,2011
512,79,341,11,2011
513,79,221,11,2011
514,79,189,11,2011
515,79,715,10,2010
516,79,545,10,2010
517,79,355,9,2009
518,79,171,9,2009
519,79,5,9,2009
520,79,178,8,2008
521,79,291,7,2007
522,79,62,7,2007
523,79,4,6,2006
524,78,870,11,2011
525,78,796,11,2011
526,78,791,11,2011
527,78,196,11,2011
528,78,S18,11,2011
529,78,769,10,2010
530,78,309,10,2010
531,78,213,10,2010
532,78,242,9,2009
533,78,199,7,2007
534,78,268,6,2006
535,78,141,5,2005
536,78,16,3,2003
537,77,790,11,2011
538,77,688,11,2011
539,77,520,11,2011
540,77,404,11,2011
541,77,95,11,2011
542,77,656,10,2010
543,77,223,10,2010
544,77,406,9,2009
545,77,371,9,2009
546,77,222,9,2009
547,77,214,9,2009
548,77,148,8,2008
549,77,280,6,2006
550,77,95,6,2006
551,77,53,6,2006
552,77,45,5,2005
553,76,450,10,2010
554,76,333,9,2009
555,76,130,9,2009
556,76,230,8,2008
557,76,8,8,2008
558,76,285,7,2007
559,76,290,6,2006
560,76,44,5,2005
561,75,313,11,2011
562,75,33,11,2011
563,75,S10,11,2011
564,75,762,10,2010
565,75,705,10,2010
566,75,632,10,2010
567,75,507,10,2010
568,75,329,10,2010
569,75,334,7,2007
570,75,62,4,2004
571,75,36,4,2004
572,74,699,11,2011
573,74,465,11,2011
574,74,678,10,2010
575,74,551,10,2010
576,74,486,9,2009
577,74,424,9,2009
578,74,150,9,2009
579,74,S5,9,2009
580,74,66,8,2008
581,74,209,7,2007
582,74,149,7,2007
583,74,78,7,2007
584,74,7,2,2002
585,73,874,11,2011
586,73,652,11,2011
587,73,437,11,2011
588,73,102,11,2011
589,73,84,11,2011
590,73,714,10,2010
591,73,554,10,2010
592,73,514,10,2010
593,73,367,10,2010
594,73,223,8,2008
595,73,100,5,2005
596,73,66,4,2004
597,72,818,11,2011
598,72,803,11,2011
599,72,680,11,2011
600,72,670,11,2011
601,72,169,11,2011
602,72,778,10,2010
603,72,627,10,2010
604,72,531,10,2010
605,72,432,10,2010
606,72,73,9,2009
607,72,244,8,2008
608,72,182,7,2007
609,72,110,6,2006
610,72,108,5,2005
611,72,105,5,2005
612,71,836,11,2011
613,71,549,10,2010
614,71,460,10,2010
615,71,286,10,2010
616,71,329,9,2009
617,71,136,9,2009
618,71,6,8,2008
619,71,256,7,2007
620,71,57,7,2007
621,71,253,6,2006
622,71,10,3,2003
623,70,429,11,2011
624,70,106,8,2008
625,70,238,6,2006
626,70,233,6,2006
627,70,159,6,2006
628,70,47,4,2004
629,69,884,11,2011
630,69,393,11,2011
631,69,S32,11,2011
632,69,741,10,2010
633,69,629,10,2010
634,69,121,10,2010
635,69,322,9,2009
636,69,399,8,2008
637,69,92,8,2008
638,69,218,7,2007
639,69,275,6,2006
640,69,211,6,2006
641,69,101,6,2006
642,69,73,6,2006
643,68,755,11,2011
644,68,624,11,2011
645,68,615,11,2011
646,68,165,11,2011
647,68,53,11,2011
648,68,S13,11,2011
649,68,S4,11,2011
650,68,347,10,2010
651,68,68,10,2010
652,68,370,9,2009
653,68,175,9,2009
654,68,11,9,2009
655,68,398,8,2008
656,68,335,7,2007
657,68,271,6,2006
658,68,234,6,2006
659,68,118,6,2006
660,68,37,5,2005
661,67,543,11,2011
662,67,28,11,2011
663,67,711,10,2010
664,67,633,10,2010
665,67,585,10,2010
666,67,268,10,2010
667,67,175,10,2010
668,67,123,10,2010
669,67,10,10,2010
670,67,286,9,2009
671,67,217,9,2009
672,67,273,7,2007
673,67,213,7,2007
674,67,180,7,2007
675,67,289,6,2006
676,67,102,6,2006
677,67,131,5,2005
678,67,18,4,2004
679,66,831,11,2011
680,66,365,11,2011
681,66,264,11,2011
682,66,468,10,2010
683,66,437,10,2010
684,66,296,10,2010
685,66,72,10,2010
686,66,59,10,2010
687,66,264,9,2009
688,66,215,9,2009
689,66,122,9,2009
690,66,368,8,2008
691,66,354,8,2008
692,66,194,8,2008
693,66,326,7,2007
694,66,315,7,2007
695,66,176,7,2007
696,66,88,7,2007
697,66,66,7,2007
698,66,213,6,2006
699,66,78,5,2005
700,65,742,11,2011
701,65,586,11,2011
702,65,513,11,2011
703,65,425,11,2011
704,65,357,11,2011
705,65,188,11,2011
706,65,159,11,2011
707,65,652,10,2010
708,65,492,10,2010
709,65,342,7,2007
710,65,304,7,2007
711,65,216,7,2007
712,65,138,7,2007
713,65,101,7,2007
714,65,37,7,2007
715,64,300,11,2011
716,64,94,11,2011
717,64,703,10,2010
718,64,693,10,2010
719,64,650,10,2010
720,64,479,10,2010
721,64,361,9,2009
722,64,107,9,2009
723,64,103,6,2006
724,64,13,3,2003
725,63,928,11,2011
726,63,886,11,2011
727,63,723,11,2011
728,63,653,11,2011
729,63,S21,11,2011
730,63,786,10,2010
731,63,712,10,2010
732,63,510,10,2010
733,63,477,10,2010
734,63,406,10,2010
735,63,322,10,2010
736,63,379,9,2009
737,63,162,9,2009
738,63,18,8,2008
739,63,177,7,2007
740,63,291,6,2006
741,63,81,6,2006
742,63,6,6,2006
743,62,927,11,2011
744,62,682,11,2011
745,62,587,11,2011
746,62,442,11,2011
747,62,S11,11,2011
748,62,S14,11,2011
749,62,147,10,2010
750,62,90,10,2010
751,62,43,10,2010
752,62,118,9,2009
753,62,104,9,2009
754,62,389,8,2008
755,62,102,8,2008
756,62,289,7,2007
757,62,97,7,2007
758,62,242,6,2006
759,62,232,6,2006
760,62,51,4,2004
761,62,13,2,2002
762,62,2,2,2002
763,61,730,11,2011
764,61,559,11,2011
765,61,173,11,2011
766,61,29,11,2011
767,61,609,10,2010
768,61,527,10,2010
769,61,390,10,2010
770,61,458,9,2009
771,61,384,9,2009
772,61,148,9,2009
773,61,67,9,2009
774,61,304,8,2008
775,61,229,8,2008
776,61,79,8,2008
777,61,105,7,2007
778,61,68,7,2007
779,61,24,7,2007
780,61,301,6,2006
781,61,208,6,2006
782,61,92,6,2006
783,61,84,6,2006
784,61,20,6,2006
785,61,82,5,2005
786,61,58,4,2004
787,61,33,3,2003
788,60,225,11,2011
789,60,736,10,2010
790,60,508,10,2010
791,60,318,10,2010
792,60,314,10,2010
793,60,208,10,2010
794,60,116,10,2010
795,60,21,10,2010
796,60,430,9,2009
797,60,380,9,2009
798,60,368,9,2009
799,60,27,9,2009
800,60,55,8,2008
801,60,299,7,2007
802,60,277,7,2007
803,60,224,7,2007
804,60,187,7,2007
805,60,136,6,2006
806,59,311,11,2011
807,59,215,11,2011
808,59,160,11,2011
809,59,150,11,2011
810,59,58,11,2011
811,59,509,10,2010
812,59,108,10,2010
813,59,40,10,2010
814,59,S5,10,2010
815,59,211,9,2009
816,59,3,9,2009
817,59,412,8,2008
818,59,395,8,2008
819,59,282,7,2007
820,59,156,6,2006
821,58,650,11,2011
822,58,589,11,2011
823,58,406,11,2011
824,58,403,11,2011
825,58,382,11,2011
826,58,S5,11,2011
827,58,447,10,2010
828,58,298,10,2010
829,58,168,10,2010
830,58,94,10,2010
831,58,47,10,2010
832,58,489,9,2009
833,58,457,9,2009
834,58,258,9,2009
835,58,7,9,2009
836,58,171,8,2008
837,58,147,8,2008
838,58,119,8,2008
839,58,188,7,2007
840,58,154,7,2007
841,58,214,6,2006
842,58,185,6,2006
843,58,146,6,2006
844,58,24,6,2006
845,58,12,6,2006
846,58,114,5,2005
847,58,50,4,2004
848,57,804,11,2011
849,57,681,11,2011
850,57,584,11,2011
851,57,484,11,2011
852,57,88,11,2011
853,57,780,10,2010
854,57,660,10,2010
855,57,478,10,2010
856,57,428,10,2010
857,57,391,10,2010
858,57,487,9,2009
859,57,218,9,2009
860,57,143,9,2009
861,57,142,9,2009
862,57,279,8,2008
863,57,249,8,2008
864,57,142,8,2008
865,57,124,8,2008
866,57,152,7,2007
867,57,207,6,2006
868,57,182,6,2006
869,57,88,6,2006
870,57,57,6,2006
871,57,22,4,2004
872,57,11,4,2004
873,57,21,3,2003
874,56,918,11,2011
875,56,649,11,2011
876,56,349,11,2011
877,56,S4,11,2011
878,56,765,10,2010
879,56,643,10,2010
880,56,610,10,2010
881,56,501,10,2010
882,56,220,9,2009
883,56,320,8,2008
884,56,301,8,2008
885,56,195,8,2008
886,56,116,8,2008
887,56,75,8,2008
888,56,283,7,2007
889,56,280,7,2007
890,56,71,7,2007
891,56,48,7,2007
892,56,203,6,2006
893,56,123,6,2006
894,56,106,5,2005
895,56,4,2,2002
896,55,360,11,2011
897,55,262,11,2011
898,55,21,11,2011
899,55,S5,11,2011
900,55,763,10,2010
901,55,619,10,2010
902,55,380,10,2010
903,55,300,10,2010
904,55,237,10,2010
905,55,154,10,2010
906,55,104,10,2010
907,55,67,10,2010
908,55,41,10,2010
909,55,287,9,2009
910,55,224,9,2009
911,55,132,9,2009
912,55,418,8,2008
913,55,91,8,2008
914,55,37,8,2008
915,55,110,7,2007
916,55,42,7,2007
917,55,70,6,2006
918,55,128,5,2005
919,55,79,5,2005
920,55,23,4,2004
921,55,6,4,2004
922,54,950,11,2011
923,54,799,11,2011
924,54,213,11,2011
925,54,72,11,2011
926,54,655,10,2010
927,54,157,10,2010
928,54,443,9,2009
929,54,350,8,2008
930,54,34,8,2008
931,54,18,7,2007
932,54,310,6,2006
933,54,37,6,2006
934,53,762,11,2011
935,53,519,11,2011
936,53,227,11,2011
937,53,219,11,2011
938,53,82,11,2011
939,53,43,11,2011
940,53,491,10,2010
941,53,331,10,2010
942,53,302,10,2010
943,53,281,10,2010
944,53,423,9,2009
945,53,226,9,2009
946,53,45,9,2009
947,53,137,7,2007
948,53,118,7,2007
949,53,89,6,2006
950,53,32,6,2006
951,53,5,3,2003
952,52,788,11,2011
953,52,685,11,2011
954,52,644,11,2011
955,52,523,11,2011
956,52,464,11,2011
957,52,320,11,2011
958,52,319,11,2011
959,52,222,11,2011
960,52,S30,11,2011
961,52,521,10,2010
962,52,342,10,2010
963,52,233,10,2010
964,52,197,10,2010
965,52,184,10,2010
966,52,179,10,2010
967,52,74,10,2010
968,52,332,9,2009
969,52,292,9,2009
970,52,261,9,2009
971,52,423,8,2008
972,52,421,8,2008
973,52,358,8,2008
974,52,153,8,2008
975,52,51,8,2008
976,52,320,7,2007
977,52,134,6,2006
978,52,135,5,2005
979,52,57,4,2004
980,52,8,3,2003
981,51,947,11,2011
982,51,893,11,2011
983,51,536,11,2011
984,51,168,11,2011
985,51,77,11,2011
986,51,62,11,2011
987,51,365,10,2010
988,51,330,10,2010
989,51,102,9,2009
990,51,361,8,2008
991,51,310,8,2008
992,51,300,8,2008
993,51,226,8,2008
994,51,16,8,2008
995,51,226,7,2007
996,51,288,6,2006
997,51,160,6,2006
998,51,53,4,2004
999,51,48,4,2004
1000,50,869,11,2011
1001,50,185,11,2011
1002,50,S3,11,2011
1003,50,799,10,2010
1004,50,746,10,2010
1005,50,706,10,2010
1006,50,378,10,2010
1007,50,327,10,2010
1008,50,237,9,2009
1009,50,144,9,2009
1010,50,383,8,2008
1011,50,317,8,2008
1012,50,235,8,2008
1013,50,86,8,2008
1014,50,22,8,2008
1015,50,151,7,2007
1016,50,54,7,2007
1017,50,19,7,2007
1018,50,307,6,2006
1019,50,239,6,2006
1020,50,130,5,2005
1021,50,25,2,2002
1022,49,706,11,2011
1023,49,674,11,2011
1024,49,567,11,2011
1025,49,317,11,2011
1026,49,275,11,2011
1027,49,170,11,2011
1028,49,125,11,2011
1029,49,S8,11,2011
1030,49,774,10,2010
1031,49,727,10,2010
1032,49,499,10,2010
1033,49,398,10,2010
1034,49,87,10,2010
1035,49,490,9,2009
1036,49,476,9,2009
1037,49,426,9,2009
1038,49,389,9,2009
1039,49,343,8,2008
1040,49,299,8,2008
1041,49,193,8,2008
1042,49,21,7,2007
1043,49,10,7,2007
1044,49,5,7,2007
1045,49,241,6,2006
1046,49,172,6,2006
1047,49,168,6,2006
1048,49,16,6,2006
1049,49,9,6,2006
1050,48,962,11,2011
1051,48,898,11,2011
1052,48,618,11,2011
1053,48,566,11,2011
1054,48,527,11,2011
1055,48,492,11,2011
1056,48,451,11,2011
1057,48,294,11,2011
1058,48,644,10,2010
1059,48,594,10,2010
1060,48,386,10,2010
1061,48,351,10,2010
1062,48,272,10,2010
1063,48,253,10,2010
1064,48,190,10,2010
1065,48,98,10,2010
1066,48,270,9,2009
1067,48,194,9,2009
1068,48,17,9,2009
1069,48,333,8,2008
1070,48,94,8,2008
1071,48,87,8,2008
1072,48,9,8,2008
1073,48,7,8,2008
1074,48,316,7,2007
1075,48,281,7,2007
1076,48,272,7,2007
1077,48,241,7,2007
1078,48,239,7,2007
1079,48,189,7,2007
1080,48,299,6,2006
1081,48,269,6,2006
1082,48,17,6,2006
1083,48,58,5,2005
1084,48,49,4,2004
1085,48,34,4,2004
1086,47,933,11,2011
1087,47,920,11,2011
1088,47,694,11,2011
1089,47,515,11,2011
1090,47,459,11,2011
1091,47,363,11,2011
1092,47,267,11,2011
1093,47,154,11,2011
1094,47,118,11,2011
1095,47,114,11,2011
1096,47,68,11,2011
1097,47,11,11,2011
1098,47,S1,11,2011
1099,47,755,10,2010
1100,47,452,10,2010
1101,47,187,10,2010
1102,47,2,10,2010
1103,47,454,9,2009
1104,47,295,9,2009
1105,47,236,9,2009
1106,47,210,9,2009
1107,47,115,9,2009
1108,47,422,8,2008
1109,47,337,8,2008
1110,47,97,8,2008
1111,47,54,8,2008
1112,47,354,7,2007
1113,47,244,7,2007
1114,47,122,7,2007
1115,47,98,7,2007
1116,47,3,7,2007
1117,47,27,5,2005
1118,47,1,3,2003
1119,47,18,2,2002
1120,47,8,1,2001
1121,46,724,11,2011
1122,46,314,11,2011
1123,46,S16,11,2011
1124,46,560,10,2010
1125,46,537,10,2010
1126,46,533,10,2010
1127,46,448,10,2010
1128,46,372,10,2010
1129,46,287,10,2010
1130,46,81,10,2010
1131,46,49,10,2010
1132,46,S12,10,2010
1133,46,427,9,2009
1134,46,293,9,2009
1135,46,201,9,2009
1136,46,92,9,2009
1137,46,425,8,2008
1138,46,392,8,2008
1139,46,364,8,2008
1140,46,46,8,2008
1141,46,274,7,2007
1142,46,123,7,2007
1143,46,230,6,2006
1144,46,199,6,2006
1145,46,197,6,2006
1146,46,154,6,2006
1147,46,87,6,2006
1148,46,76,6,2006
1149,46,64,6,2006
1150,46,43,6,2006
1151,46,29,6,2006
1152,46,129,5,2005
1153,46,85,5,2005
1154,46,56,5,2005
1155,45,837,11,2011
1156,45,734,11,2011
1157,45,645,11,2011
1158,45,542,11,2011
1159,45,512,11,2011
1160,45,502,11,2011
1161,45,493,11,2011
1162,45,248,11,2011
1163,45,243,11,2011
1164,45,139,11,2011
1165,45,4,11,2011
1166,45,691,10,2010
1167,45,662,10,2010
1168,45,526,10,2010
1169,45,496,10,2010
1170,45,416,10,2010
1171,45,400,10,2010
1172,45,368,10,2010
1173,45,220,10,2010
1174,45,174,10,2010
1175,45,92,10,2010
1176,45,75,10,2010
1177,45,229,9,2009
1178,45,191,9,2009
1179,45,348,8,2008
1180,45,313,8,2008
1181,45,172,8,2008
1182,45,44,8,2008
1183,45,21,8,2008
1184,45,284,7,2007
1185,45,245,7,2007
1186,45,176,6,2006
1187,45,153,6,2006
1188,45,66,6,2006
1189,45,62,5,2005
1190,45,55,4,2004
1191,45,31,4,2004
1192,44,954,11,2011
1193,44,840,11,2011
1194,44,700,11,2011
1195,44,654,11,2011
1196,44,475,11,2011
1197,44,458,11,2011
1198,44,441,11,2011
1199,44,417,11,2011
1200,44,193,11,2011
1201,44,182,11,2011
1202,44,181,11,2011
1203,44,38,11,2011
1204,44,36,11,2011
1205,44,761,10,2010
1206,44,729,10,2010
1207,44,677,10,2010
1208,44,659,10,2010
1209,44,462,10,2010
1210,44,373,10,2010
1211,44,356,10,2010
1212,44,353,10,2010
1213,44,339,10,2010
1214,44,241,9,2009
1215,44,147,9,2009
1216,44,47,9,2009
1217,44,424,8,2008
1218,44,250,7,2007
1219,44,192,7,2007
1220,44,156,7,2007
1221,44,133,7,2007
1222,44,265,6,2006
1223,44,249,6,2006
1224,44,26,6,2006
1225,44,124,5,2005
1226,44,59,5,2005
1227,44,51,5,2005
1228,43,935,11,2011
1229,43,795,11,2011
1230,43,668,11,2011
1231,43,646,11,2011
1232,43,603,11,2011
1233,43,530,11,2011
1234,43,454,11,2011
1235,43,278,11,2011
1236,43,269,11,2011
1237,43,232,11,2011
1238,43,757,10,2010
1239,43,730,10,2010
1240,43,621,10,2010
1241,43,269,10,2010
1242,43,119,10,2010
1243,43,388,9,2009
