rank,number_of_citations,article_number,volume,year
612,131,954,21,2021
613,131,1079,19,2019
614,131,195,18,2018
615,131,1208,15,2015
616,131,828,13,2013
617,131,462,9,2009
618,130,1129,21,2021
619,130,437,20,2020
620,130,342,17,2017
621,130,1032,16,2016
622,130,1145,15,2015
623,130,11,15,2015
624,130,522,12,2012
625,130,99,12,2012
626,130,440,11,2011
627,130,388,8,2008
628,130,327,8,2008
629,130,141,6,2006
630,129,1823,21,2021
631,129,939,21,2021
632,129,822,20,2020
633,129,1034,18,2018
634,129,230,17,2017
635,129,1163,13,2013
636,129,434,12,2012
637,129,413,12,2012
638,129,459,10,2010
639,129,215,6,2006
640,128,894,21,2021
641,128,1118,20,2020
642,128,645,20,2020
643,128,304,19,2019
644,128,477,14,2014
645,128,915,12,2012
646,128,539,12,2012
647,128,754,11,2011
648,128,583,11,2011
649,128,239,11,2011
650,128,535,10,2010
651,128,192,10,2010
652,128,81,8,2008
653,128,13,6,2006
654,127,1835,20,2020
655,127,88,15,2015
656,127,1325,14,2014
657,127,1183,13,2013
658,127,1072,12,2012
659,127,936,11,2011
660,127,696,11,2011
661,127,661,11,2011
662,127,116,9,2009
663,126,651,21,2021
664,126,1289,19,2019
665,126,1122,19,2019
666,126,709,19,2019
667,126,824,15,2015
668,126,744,15,2015
669,126,442,15,2015
670,126,290,14,2014
671,126,234,13,2013
672,126,485,11,2011
673,126,130,11,2011
674,126,265,8,2008
675,126,1,6,2006
676,126,53,5,2005
677,126,12,4,2004
678,125,352,21,2021
679,125,1293,19,2019
680,125,175,19,2019
681,125,988,16,2016
682,125,873,14,2014
683,125,176,10,2010
684,125,10,9,2009
685,125,353,8,2008
686,125,200,7,2007
687,124,542,16,2016
688,124,611,15,2015
689,124,814,14,2014
690,124,529,10,2010
691,124,290,9,2009
692,124,135,8,2008
693,123,1253,23,2023
694,123,1569,20,2020
695,123,797,13,2013
696,123,309,13,2013
697,123,418,10,2010
698,123,111,10,2010
699,123,138,5,2005
700,122,1636,20,2020
701,122,1227,20,2020
702,122,68,18,2018
703,122,576,15,2015
704,122,133,15,2015
705,122,697,14,2014
706,122,314,13,2013
707,122,701,12,2012
708,122,853,11,2011
709,122,660,11,2011
710,122,174,9,2009
711,122,68,4,2004
712,122,19,4,2004
713,121,60,18,2018
714,121,919,14,2014
715,121,1141,13,2013
716,121,304,13,2013
717,121,105,8,2008
718,120,1598,21,2021
719,120,275,21,2021
720,120,99,20,2020
721,120,243,19,2019
722,120,3,19,2019
723,120,715,18,2018
724,120,717,17,2017
725,120,519,17,2017
726,120,561,15,2015
727,120,670,13,2013
728,120,145,11,2011
729,120,1,7,2007
730,119,1102,20,2020
731,119,289,20,2020
732,119,930,18,2018
733,119,271,17,2017
734,119,1276,14,2014
735,119,1210,14,2014
736,119,980,12,2012
737,119,565,12,2012
738,119,203,12,2012
739,119,104,6,2006
740,119,109,5,2005
741,118,811,18,2018
742,118,662,15,2015
743,118,407,13,2013
744,118,128,13,2013
745,118,130,10,2010
746,118,240,7,2007
747,118,16,7,2007
748,118,225,6,2006
749,117,176,17,2017
750,117,30,16,2015
751,117,692,12,2012
752,117,639,12,2012
753,117,292,12,2012
754,117,115,7,2007
755,117,98,6,2006
756,116,27,20,2020
757,116,835,18,2018
758,116,431,14,2014
759,116,3,13,2013
760,116,773,12,2012
761,116,657,11,2011
762,116,272,8,2008
763,115,953,21,2021
764,115,31,20,2020
765,115,887,14,2014
766,115,403,13,2013
767,115,84,13,2013
768,115,1018,12,2012
769,115,266,12,2012
770,115,653,10,2010
771,115,248,9,2009
772,115,346,8,2008
773,115,203,8,2008
774,115,4,8,2008
775,114,773,18,2018
776,114,402,18,2018
777,114,525,16,2016
778,114,93,16,2015
779,114,9,15,2015
780,114,1057,13,2013
781,114,344,13,2013
782,114,232,13,2013
783,114,171,13,2013
784,114,524,12,2012
785,114,342,9,2009
786,114,182,9,2009
787,114,76,9,2009
788,114,226,6,2006
789,113,690,20,2020
790,113,1319,19,2019
791,113,512,19,2019
792,113,117,19,2019
793,113,1047,16,2016
794,113,813,14,2014
795,113,575,14,2014
796,113,767,13,2013
797,113,513,13,2013
798,113,990,12,2012
799,113,526,12,2012
800,113,473,12,2012
801,113,406,12,2012
802,113,491,11,2011
803,113,230,10,2010
804,113,66,10,2010
805,113,223,9,2009
806,113,255,8,2008
807,112,940,21,2021
808,112,1213,20,2020
809,112,1104,20,2020
810,112,1659,19,2019
811,112,130,18,2018
812,112,179,17,2017
813,112,87,16,2015
814,112,1307,15,2015
815,112,1131,14,2014
816,112,602,13,2013
817,112,200,13,2013
818,112,219,12,2012
819,112,233,7,2007
820,112,311,6,2006
821,111,1018,23,2023
822,111,2402,22,2022
823,111,278,22,2022
824,111,49,20,2020
825,111,1401,19,2019
826,111,64,19,2019
827,111,672,17,2017
828,111,190,17,2017
829,111,932,15,2015
830,111,808,13,2013
831,111,S30,13,2013
832,111,741,12,2012
833,111,766,11,2011
834,111,128,8,2008
835,110,1896,22,2022
836,110,457,19,2019
837,110,1047,18,2018
838,110,440,17,2017
839,110,266,16,2016
840,110,685,15,2015
841,110,641,15,2015
842,110,1112,14,2014
843,110,201,14,2014
844,110,261,13,2013
845,110,661,12,2012
846,110,273,10,2010
847,109,966,21,2021
848,109,760,19,2019
849,109,158,19,2019
850,109,196,18,2018
851,109,816,16,2016
852,109,599,16,2016
853,109,215,15,2015
854,109,779,14,2014
855,109,626,13,2013
856,109,663,12,2012
857,109,631,12,2012
858,109,309,12,2012
859,109,46,11,2011
860,109,246,8,2008
861,109,188,8,2008
862,109,176,8,2008
863,109,69,8,2008
864,109,76,7,2007
865,109,90,5,2005
866,109,1,5,2005
867,108,666,20,2020
868,108,1034,19,2019
869,108,487,18,2018
870,108,336,18,2018
871,108,600,17,2017
872,108,556,17,2017
873,108,364,17,2017
874,108,1126,16,2016
875,108,1207,15,2015
876,108,137,15,2015
877,108,443,11,2011
878,108,315,11,2011
879,108,40,11,2011
880,108,183,9,2009
881,108,255,7,2007
882,108,155,7,2007
883,108,92,7,2007
884,108,119,5,2005
885,108,11,5,2005
886,108,9,1,2001
887,107,1689,23,2023
888,107,314,21,2021
889,107,54,21,2021
890,107,1425,19,2019
891,107,495,19,2019
892,107,1148,18,2018
893,107,349,17,2017
894,107,533,14,2014
895,107,1161,13,2013
896,107,116,13,2013
897,107,727,11,2011
898,107,180,11,2011
899,107,324,10,2010
900,107,377,9,2009
901,107,384,8,2008
902,107,286,6,2006
903,107,147,6,2006
904,107,105,6,2006
905,106,685,21,2021
906,106,1019,19,2019
907,106,776,17,2017
908,106,550,17,2017
909,106,1192,16,2016
910,106,636,16,2016
911,106,1143,14,2014
912,106,994,14,2014
913,106,881,14,2014
914,106,607,14,2014
915,106,1215,13,2013
916,106,1204,13,2013
917,106,798,13,2013
918,106,496,13,2013
919,106,943,11,2011
920,106,612,11,2011
921,106,35,11,2011
922,106,672,10,2010
923,106,247,10,2010
924,106,63,8,2008
925,106,36,8,2008
926,106,164,7,2007
927,105,1108,19,2019
928,105,401,19,2019
929,105,183,18,2018
930,105,496,17,2017
931,105,683,16,2016
932,105,420,16,2016
933,105,241,16,2016
934,105,448,15,2015
935,105,139,15,2015
936,105,1036,14,2014
937,105,136,11,2011
938,105,792,10,2010
939,105,573,10,2010
940,105,62,8,2008
941,104,1851,21,2021
942,104,1112,19,2019
943,104,225,19,2019
944,104,49,18,2018
945,104,262,15,2015
946,104,955,14,2014
947,104,278,14,2014
948,104,684,13,2013
949,104,509,12,2012
950,104,387,11,2011
951,104,228,11,2011
952,104,519,10,2010
953,104,239,8,2008
954,104,78,6,2006
955,104,5,4,2004
956,103,1375,20,2020
957,103,1022,20,2020
958,103,1495,19,2019
959,103,897,19,2019
960,103,544,19,2019
961,103,1042,18,2018
962,103,932,18,2018
963,103,1190,16,2016
964,103,326,16,2016
965,103,5,15,2015
966,103,215,14,2014
967,103,280,12,2012
968,103,913,11,2011
969,103,S1,11,2011
970,103,75,9,2009
971,103,61,9,2009
972,103,36,9,2009
973,103,93,8,2008
974,103,186,7,2007
975,103,41,7,2007
976,103,19,5,2005
977,102,2247,22,2022
978,102,1329,21,2021
979,102,1649,20,2020
980,102,1298,19,2019
981,102,447,19,2019
982,102,36,19,2019
983,102,770,18,2018
984,102,1039,15,2015
985,102,284,14,2014
986,102,1170,13,2013
987,102,878,12,2012
988,102,428,9,2009
989,102,313,9,2009
990,102,281,9,2009
991,102,129,7,2007
992,101,1023,21,2021
993,101,1595,19,2019
994,101,952,19,2019
995,101,799,19,2019
996,101,264,19,2019
997,101,355,18,2018
998,101,248,18,2018
999,101,8,18,2018
1000,101,797,17,2017
1001,101,470,17,2017
1002,101,1108,16,2016
1003,101,365,16,2016
1004,101,1014,15,2015
1005,101,218,14,2014
1006,101,33,14,2014
1007,101,786,13,2013
1008,101,342,11,2011
1009,101,217,11,2011
1010,101,6,9,2009
1011,101,198,8,2008
1012,101,297,7,2007
1013,101,2,7,2007
1014,100,1017,21,2021
1015,100,605,20,2020
1016,100,1348,19,2019
1017,100,1213,18,2018
1018,100,1137,16,2016
1019,100,419,16,2016
1020,100,972,15,2015
1021,100,210,15,2015
1022,100,395,14,2014
1023,100,1118,13,2013
1024,100,303,12,2012
1025,100,210,12,2012
1026,100,832,11,2011
1027,100,161,11,2011
1028,100,789,10,2010
1029,100,259,10,2010
1030,100,186,9,2009
1031,100,72,9,2009
1032,100,125,6,2006
1033,100,87,5,2005
1034,99,2146,22,2022
1035,99,189,22,2022
1036,99,1284,21,2021
1037,99,616,19,2019
1038,99,493,17,2017
1039,99,399,16,2016
1040,99,216,16,2016
1041,99,996,15,2015
1042,99,471,15,2015
1043,99,194,15,2015
1044,99,339,14,2014
1045,99,321,14,2014
1046,99,276,12,2012
1047,99,671,11,2011
1048,99,178,11,2011
1049,99,783,10,2010
1050,99,24,10,2010
1051,99,280,8,2008
1052,99,143,8,2008
1053,99,136,8,2008
1054,99,187,6,2006
1055,99,169,6,2006
1056,99,122,5,2005
1057,98,128,22,2022
1058,98,1475,21,2021
1059,98,775,20,2020
1060,98,551,20,2020
1061,98,156,20,2020
1062,98,129,17,2017
1063,98,1238,16,2016
1064,98,1203,16,2016
1065,98,1136,16,2016
1066,98,1090,15,2015
1067,98,883,15,2015
1068,98,979,12,2012
1069,98,69,12,2012
1070,98,30,11,2011
1071,98,731,10,2010
1072,98,436,10,2010
1073,98,217,10,2010
1074,98,20,8,2008
1075,98,172,7,2007
1076,97,79,21,2021
1077,97,1235,19,2019
1078,97,845,19,2019
1079,97,581,19,2019
1080,97,167,18,2018
1081,97,853,16,2016
1082,97,194,16,2016
1083,97,166,14,2014
1084,97,1001,13,2013
1085,97,327,13,2013
1086,97,89,13,2013
1087,97,1069,12,2012
1088,97,693,12,2012
1089,97,68,12,2012
1090,97,760,11,2011
1091,97,224,11,2011
1092,97,S20,11,2011
1093,97,120,10,2010
1094,97,272,9,2009
1095,97,209,9,2009
1096,97,21,6,2006
1097,96,1202,20,2020
1098,96,89,19,2019
1099,96,896,17,2017
1100,96,58,17,2017
1101,96,572,16,2016
1102,96,1112,15,2015
1103,96,847,14,2014
1104,96,615,13,2013
1105,96,387,13,2013
1106,96,371,13,2013
1107,96,65,13,2013
1108,96,282,12,2012
1109,96,100,12,2012
1110,96,850,11,2011
1111,96,461,11,2011
1112,96,419,9,2009
1113,96,269,7,2007
1114,95,741,21,2021
1115,95,745,19,2019
1116,95,413,17,2017
1117,95,1171,16,2016
1118,95,635,16,2016
1119,95,342,14,2014
1120,95,698,13,2013
1121,95,581,13,2013
1122,95,991,12,2012
1123,95,792,12,2012
1124,95,126,12,2012
1125,95,934,11,2011
1126,95,601,11,2011
1127,95,434,11,2011
1128,95,593,10,2010
1129,95,22,9,2009
1130,95,219,8,2008
1131,95,29,8,2008
1132,95,217,7,2007
1133,94,309,22,2022
1134,94,814,19,2019
1135,94,678,19,2019
1136,94,1027,18,2018
1137,94,285,18,2018
1138,94,300,17,2017
1139,94,45,17,2017
1140,94,269,16,2016
1141,94,610,15,2015
1142,94,450,13,2013
1143,94,S22,13,2013
1144,94,640,12,2012
1145,94,541,12,2012
1146,94,299,12,2012
1147,94,18,12,2012
1148,94,759,11,2011
1149,94,499,11,2011
1150,94,235,9,2009
1151,94,359,8,2008
1152,94,271,8,2008
1153,94,222,6,2006
1154,94,4,5,2005
1155,94,32,4,2004
1156,93,489,23,2023
1157,93,1068,21,2021
1158,93,1128,19,2019
1159,93,82,19,2019
1160,93,358,18,2018
1161,93,668,17,2017
1162,93,71,17,2017
1163,93,293,14,2014
1164,93,913,13,2013
1165,93,873,13,2013
1166,93,664,13,2013
1167,93,774,12,2012
1168,93,63,12,2012
1169,93,597,11,2011
1170,93,256,11,2011
1171,93,720,10,2010
1172,93,211,10,2010
1173,93,94,9,2009
1174,93,237,8,2008
1175,93,231,8,2008
1176,92,2195,23,2023
1177,92,2152,22,2022
1178,92,47,22,2022
1179,92,1401,21,2021
1180,92,1559,20,2020
1181,92,657,20,2020
1182,92,124,17,2017
1183,92,315,16,2016
1184,92,27,16,2015
1185,92,318,15,2015
1186,92,244,15,2015
1187,92,175,15,2015
1188,92,630,13,2013
1189,92,968,12,2012
1190,92,930,12,2012
1191,92,925,11,2011
1192,92,861,11,2011
1193,92,568,11,2011
1194,92,558,11,2011
1195,92,337,10,2010
1196,92,27,10,2010
1197,92,19,10,2010
1198,92,296,9,2009
1199,92,253,9,2009
1200,92,352,8,2008
1201,91,126,22,2022
1202,91,877,21,2021
1203,91,550,20,2020
1204,91,1296,19,2019
1205,91,847,16,2016
1206,91,368,16,2016
1207,91,1061,14,2014
1208,91,661,14,2014
1209,91,530,14,2014
1210,91,807,13,2013
1211,91,755,13,2013
1212,91,967,12,2012
1213,91,370,12,2012
1214,91,192,12,2012
1215,91,569,10,2010
1216,91,369,9,2009
1217,91,111,9,2009
1218,91,405,8,2008
1219,91,324,8,2008
1220,91,266,6,2006
1221,90,2005,23,2023
1222,90,46,22,2022
1223,90,35,22,2022
1224,90,528,21,2021
1225,90,1048,18,2018
1226,90,925,18,2018
